Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",-1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,1.0
Durkwood Baloth | Forest | Leyline of Sanctity,1.0
Dwarven Hold | Form of the Dragon | Maze of Ith,0.0
Encroach | Fourth Bridge Prowler | Snow-Covered Swamp,1.0
Field of Ruin | Hollow Trees | Nullhide Ferox,1.0
Flash | Hornet Queen | Svyelunite Temple,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,1.0
Mishra's Factory | Mox Emerald | The Foretold Soldier,1.0
Necrotic Ooze | Swamp | Thoughtseize,1.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,0.0
Reanimate | Swamp | Troll of Khazad-dûm,1.0
Aether Refinery | Braid of Fire | Sandstone Needle,1.0
"Ajani, Nacatl Pariah | Leonin Relic-Warder | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Mana Tithe | Remote Farm",1.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",-1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,1.0
Atraxi Warden | Prairie Dog | Remote Farm,-1.0
"Auntie Blyte, Bad Influence | Shinka, the Bloodsoaked Keep | Tarnished Citadel",1.0
Azure Beastbinder | Mishra's Factory | Mox Sapphire,1.0
Baleful Mastery | Dread | Subterranean Hangar,-1.0
Battlefield Raptor | Plains | Spirit Link,0.0
Bilious Skulldweller | Bilious Skulldweller | Swamp,0.0
Boros Garrison | Island Sanctuary | Keldon Megaliths,-1.0
Chained to the Rocks | Ocelot Pride | Plateau,0.0
Chancellor of the Forge | Fury | Memnite,-1.0
Crawling Barrens | Debt of Loyalty | Fountain of Cho,-1.0
Crystal Vein | Memnite | Sphere of Resistance,1.0
Dark Ritual | Phyrexian Crusader | Swamp,1.0
Despise | Reanimate | Swamp,-1.0
Dismember | Dryad Arbor | Noxious Revival,-1.0
Dismember | Hollow Trees | Quagnoth,-1.0
Divine Gambit | Prairie Dog | Remote Farm,0.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,-1.0
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,-1.0
Drownyard Temple | Hollow Trees | World Breaker,0.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
Forest | Llanowar Mentor | Worldspine Wurm,1.0
"Golgari Rot Farm | Grist, the Hunger Tide | Mishra's Factory",-1.0
Great Furnace | Kuldotha Rebirth | Leyline of the Meek,1.0
Guide of Souls | Ocelot Pride | Plains,-0.5
"Icatian Store | Island Sanctuary | Ulamog, the Infinite Gyre",-1.0
Karakas | Leyline of Singularity | Loyal Sentry,0.0
Karakas | Leyline of Singularity | Mishra's Factory,-1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
Kor Haven | Skrelv's Hive | Sunken Citadel,0.0
"Lotus Bloom | Lotus Bloom | Vraska, Relic Seeker",1.0
Lurrus of the Dream-Den | Subterranean Hangar | Vampire of the Dire Moon,0.0
Mishra's Factory | Mox Pearl | Prairie Dog,1.0
Mockingbird | Ocelot Pride | Tundra,-0.5
Mox Jet | Refurbished Familiar | Vault of Whispers,1.0
"Oboro, Palace in the Clouds | Scute Swarm | Simic Growth Chamber",1.0
Archfiend of Spite | Lion's Eye Diamond | Lion's Eye Diamond,1.0
Bayou | Cabal Therapy | Young Wolf,-1.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Blooming Marsh | Serene Remembrance | Vicious Rumors,1.0
Burning Inquiry | Leyline of Anticipation | Simian Spirit Guide,1.0
Burning Inquiry | Mountain | Nether Spirit,1.0
Cabal Therapy | Lingering Souls | Lion's Eye Diamond,1.0
Cabal Therapy | Snow-Covered Swamp | The Rack,1.0
Cenn's Tactician | Pithing Needle | Plains,1.0
Chalice of the Void | Crystalline Giant | Mishra's Workshop,1.0
Chancellor of the Forge | Dryad Arbor | Pyrokinesis,-1.0
Chancellor of the Forge | Fury | Wasteland,0.0
Chancellor of the Forge | Karakas | Leyline of Singularity,-1.0
Chancellor of the Tangle | Mayor of Avabruck | Wasteland,1.0
Chronomaton | Dismember | Wasteland,0.0
Chronomaton | Pithing Needle | Wasteland,1.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Lion's Eye Diamond | Starnheim Unleashed,1.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,0.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Phyrexian Revoker | Wasteland,1.0
City of Traitors | Pithing Needle | Retrofitter Foundry,1.0
City of Traitors | Retrofitter Foundry | Sol Ring,1.0
Cruel Reality | Lotus Bloom | Show and Tell,1.0
Crystalline Giant | Mishra's Workshop | Trinisphere,-1.0
"Daretti, Ingenious Iconoclast | Interplanar Beacon | Mana Crypt",1.0
"Dryad Arbor | Oko, Thief of Crowns | Simic Growth Chamber",0.0
Energy Field | Lotus Petal | Lotus Petal,1.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,1.0
Ensnaring Bridge | Mishra's Workshop | Walking Bulwark,0.0
Force of Negation | Karakas | Leyline of Singularity,0.0
Forest | Nature's Claim | Swarm Shambler,1.0
Gisa's Bidding | Lion's Eye Diamond | Nether Spirit,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",1.0
Island | Mental Misstep | Sleep-Cursed Faerie,1.0
Karakas | Leyline of Singularity | Tethered Griffin,0.0
Karakas | Mana Tithe | Student of Warfare,1.0
"Lion's Eye Diamond | Shelldock Isle | Ulamog, the Infinite Gyre",1.0
Lupine Prototype | Mana Crypt | Phyrexian Revoker,1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,1.0
Lupine Prototype | Mishra's Workshop | The Rack,-1.0
Mayor of Avabruck | Mox Emerald | Wasteland,1.0
Mind Rake | Mishra's Factory | Mox Jet,1.0
Mishra's Factory | The Rack | Wasteland,-1.0
Mishra's Workshop | Phyrexian Revoker | The Rack,0.0
"Mox Jet | Valki, God of Lies | Wasteland",1.0
"Oboro, Palace in the Clouds | Piracy Charm | The Rack",0.0
"Auntie Blyte, Bad Influence | Mana Crypt | Tarnished Citadel",1.0
Bayou | Scythe Tiger | Thoughtseize,-1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Chancellor of the Forge | City of Traitors | Hymn to Tourach,0.0
City of Traitors | Damping Sphere | Steel Overseer,1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,-1.0
City of Traitors | Elixir of Immortality | Steel Overseer,-1.0
City of Traitors | Hangarback Walker | Hangarback Walker,-1.0
City of Traitors | Hangarback Walker | Steel Overseer,-1.0
City of Traitors | Pithing Needle | Steel Overseer,1.0
Get Lost | Prairie Dog | Remote Farm,0.0
Hangarback Walker | Inkmoth Nexus | Rishadan Port,-1.0
Hickory Woodlot | Maze of Ith | Outland Liberator,0.0
Hickory Woodlot | Packsong Pup | Packsong Pup,0.0
Inkmoth Nexus | Karakas | Mother of Runes,-1.0
Inkmoth Nexus | Plains | Portable Hole,-1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,1.0
Mishra's Factory | Rishadan Port | Sunken Citadel,-1.0
Mox Pearl | Mutavault | War Priest of Thune,1.0
Mox Pearl | Portable Hole | Warden of the Inner Sky,1.0
Mox Pearl | Prairie Dog | Rishadan Port,1.0
Mox Pearl | Skrelv's Hive | The Seedcore,1.0
Path to Exile | Prairie Dog | Remote Farm,0.0
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",0.0
Remote Farm | Shire Shirriff | Sunder the Gateway,-1.0
